method,model,popt,vmin,fcalls
Nelder-Mead,e1,"[0.5696512641868539, 2.685590310193338, 2.50183061099876]",0.026311029601170977,111
Nelder-Mead,g1e1,"[0.19820196201685636, 3.6265106577985358, 0.31858615128204204, 2.3552105189640757, 2.506189204126575]",0.015406088281801119,278
LBFGS bounded,e1,"[0.5696286166644811, 2.6856537311685624, 2.501837423203153]",0.02631102549120563,204
LBFGS bounded,g1e1,"[0.19816973077237401, 3.6267250861350746, 0.31861956789317825, 2.355596662680531, 2.5061961858383404]",0.015406079944285205,540
Cubic Radial DYCORS(),e1,"[0.5696803419549763, 2.6858517235985486, 2.5018308503755504]",0.02631104051661494,220
Cubic Radial DYCORS(),g1e1,"[0.20549196573103015, 3.650832023106579, 0.3097321263356015, 2.310207461287321, 2.5058140640823643]",0.015418775248253825,550
Cubic Radial SRBF(),e1,"[0.5696266893855064, 2.6856396029487577, 2.5018373018032487]",0.026311025512310647,134
Cubic Radial SRBF(),g1e1,"[0.19870631016704102, 3.633062034549956, 0.31796690031123076, 2.348160173339647, 2.5060914970115205]",0.015406297553937999,331
Kriging EI(),e1,"[0.57109375, 2.94921875, 2.5083984375000004]",0.03111239192193608,56
Kriging EI(),g1e1,"[0.2015625, 4.35546875, 0.3046875, 1.8196614583333333, 2.4936718750000004]",0.022643709544687314,129
Surrogate,e1,"[0.560090371924586, 2.6379119499106762, 2.5014271606139977]",0.026775073108024412,80
Surrogate,g1e1,"[4.3752088618731475e-10, 4.144674345323967, 0.5798012603581987, 3.056969752824137, 2.515470084770971]",0.03421307184358266,177
