method,model,popt,vmin,fcalls
Nelder-Mead,e1,"[0.5696512641868539, 2.685590310193338, 2.50183061099876]",0.026311029601170977,111
Nelder-Mead,g1e1,"[0.19820196201685636, 3.6265106577985358, 0.31858615128204204, 2.3552105189640757, 2.506189204126575]",0.015406088281801119,278
LBFGS bounded,e1,"[0.5696286166644811, 2.6856537311685624, 2.501837423203153]",0.02631102549120563,204
LBFGS bounded,g1e1,"[0.19816973213068398, 3.6267250906323905, 0.31861956622248694, 2.355596654422161, 2.506196185757244]",0.015406079944285257,540
Cubic Radial DYCORS(),e1,"[0.5695966917883394, 2.685207903434451, 2.501827901264424]",0.026311037455164842,220
Cubic Radial DYCORS(),g1e1,"[0.20802214337811056, 3.665649216706249, 0.3063803761917551, 2.2914350702256807, 2.505694876660247]",0.015429389761821923,550
Cubic Radial SRBF(),e1,"[0.5696266893855064, 2.6856396029487577, 2.5018373018032487]",0.026311025512310647,134
Cubic Radial SRBF(),g1e1,"[0.19948968395281524, 3.637146423972218, 0.31700593840125124, 2.3421482426858127, 2.506045759371991]",0.015406782807176698,575
Kriging EI(),e1,"[0.57109375, 2.94921875, 2.5083984375000004]",0.03111239192193608,56
Kriging EI(),g1e1,"[0.26796875, 4.35546875, 0.3046875, 1.8196614583333333, 2.4936718750000004]",0.03981595374165755,128
Surrogate,e1,"[0.5686805572220935, 2.683837568982458, 2.501850474520402]",0.026316553803046417,82
Surrogate,g1e1,"[0.2612462284642191, 3.9007191416215306, 0.24746727368327626, 1.7288043928691683, 2.496121107912514]",0.016622312026218458,183
