method,model,popt,vmin,fcalls
Nelder-Mead,e1,"[0.5696512641868539, 2.685590310193338, 2.50183061099876]",0.026311029601170977,111
Nelder-Mead,g1e1,"[0.19820196201685636, 3.6265106577985358, 0.31858615128204204, 2.3552105189640757, 2.506189204126575]",0.015406088281801119,278
LBFGS bounded,e1,"[0.5696286166644811, 2.6856537311685624, 2.501837423203153]",0.02631102549120563,204
LBFGS bounded,g1e1,"[0.19816973077237401, 3.6267250861350746, 0.31861956789317825, 2.355596662680531, 2.5061961858383404]",0.015406079944285205,540
Cubic Radial DYCORS(),e1,"[0.5696214286863647, 2.684734526664512, 2.501797821337128]",0.02631108238866129,220
Cubic Radial DYCORS(),g1e1,"[0.20836062763047722, 3.6676746830392766, 0.30624001847303073, 2.2917631947128103, 2.5056706366252186]",0.015430632314901813,550
Cubic Radial SRBF(),e1,"[0.5696266893855064, 2.6856396029487577, 2.5018373018032487]",0.026311025512310647,134
Cubic Radial SRBF(),g1e1,"[0.19870631016704102, 3.633062034549956, 0.31796690031123076, 2.348160173339647, 2.5060914970115205]",0.015406297553937999,331
Kriging EI(),e1,"[0.57109375, 2.94921875, 2.5083984375000004]",0.03111239192193608,56
Kriging EI(),g1e1,"[0.2015625, 4.35546875, 0.3046875, 1.8196614583333333, 2.4936718750000004]",0.022643709544687314,129
Kriging DYCORS(),e1,"[0.569779616413828, 2.6861760996323127, 2.5018507722423236]",0.026311182947855546,220
Kriging DYCORS(),g1e1,"[0.21508962599961803, 3.704603208662108, 0.29800229955758584, 2.2311959958166825, 2.504968503849384]",0.015478142066422909,550
Surrogate,e1,"[0.5697824396878759, 2.6854347217702106, 2.5017611935292954]",0.026311341101219767,86
Surrogate,g1e1,"[0.2831615251151204, 3.8302944411837583, 0.2212736896738905, 1.652516271498824, 2.4965989597017844]",0.016984895384843487,175
