method,model,popt,vmin,fcalls
Nelder-Mead,e1,"[0.5696512641868539, 2.685590310193338, 2.50183061099876]",0.026311029601170977,111
Nelder-Mead,g1e1,"[0.19820196201685636, 3.6265106577985358, 0.31858615128204204, 2.3552105189640757, 2.506189204126575]",0.015406088281801119,278
LBFGS bounded,e1,"[0.5696286166644811, 2.6856537311685624, 2.501837423203153]",0.02631102549120563,204
LBFGS bounded,g1e1,"[0.19816973077237401, 3.6267250861350746, 0.31861956789317825, 2.355596662680531, 2.5061961858383404]",0.015406079944285205,540
Cubic Radial DYCORS(),e1,"[0.5694452544101312, 2.6825888070206307, 2.501726666962511]",0.0263116280970557,220
Cubic Radial DYCORS(),g1e1,"[0.20871697268823852, 3.668994183248717, 0.30585803807067174, 2.2876232263069576, 2.505576363164216]",0.01543266989387257,550
Cubic Radial SRBF(),e1,"[0.5696266893855064, 2.6856396029487577, 2.5018373018032487]",0.026311025512310647,134
Cubic Radial SRBF(),g1e1,"[0.19870631016704102, 3.633062034549956, 0.31796690031123076, 2.348160173339647, 2.5060914970115205]",0.015406297553937999,331
Kriging EI(),e1,"[0.57109375, 2.94921875, 2.5083984375000004]",0.03111239192193608,56
Kriging EI(),g1e1,"[0.2015625, 4.35546875, 0.3046875, 1.8196614583333333, 2.4936718750000004]",0.022643709544687314,129
Surrogate,e1,"[0.5656249999999999, 3.158482142857143, 2.5210937500000004]",0.041696570408730343,200
Surrogate,g1e1,"[3.348331611974231e-11, 6.207987588988205, 0.5591535738826455, 2.957578357095198, 2.5050564411311917]",0.03959645912304159,500
