method,model,popt,vmin,fcalls
Nelder-Mead,e1,"[0.5696512641868539, 2.685590310193338, 2.50183061099876]",0.026311029601170977,111
Nelder-Mead,g1e1,"[0.19820196201685636, 3.6265106577985358, 0.31858615128204204, 2.3552105189640757, 2.506189204126575]",0.015406088281801119,278
LBFGS bounded,e1,"[0.5696286166644811, 2.6856537311685624, 2.501837423203153]",0.02631102549120563,204
LBFGS bounded,g1e1,"[0.19816973213068398, 3.6267250906323905, 0.31861956622248694, 2.355596654422161, 2.506196185757244]",0.015406079944285257,540
Cubic Radial DYCORS(),e1,"[0.5696320556430682, 2.686808530025867, 2.501887423076183]",0.02631111731359127,220
Cubic Radial DYCORS(),g1e1,"[0.20876289333347092, 3.6641283671030886, 0.3057712058477598, 2.290108920314261, 2.5056372074382787]",0.015432122394900279,550
Cubic Radial SRBF(),e1,"[0.5696266893855064, 2.6856396029487577, 2.5018373018032487]",0.026311025512310647,134
Cubic Radial SRBF(),g1e1,"[0.19948968395281524, 3.637146423972218, 0.31700593840125124, 2.3421482426858127, 2.506045759371991]",0.015406782807176698,575
Kriging EI(),e1,"[0.57109375, 2.94921875, 2.5083984375000004]",0.03111239192193608,56
Kriging EI(),g1e1,"[0.26796875, 4.35546875, 0.3046875, 1.8196614583333333, 2.4936718750000004]",0.03981595374165755,128
Surfit scalar,e1,"[0.5695301061139871, 2.6850432454224187, 2.5018350012976827]",0.026311076303375366,87
Surfit scalar,g1e1,"[0.26365406643284756, 3.9021619308052378, 0.2450973356900605, 1.709691085101675, 2.4958044768268532]",0.016687957774719864,180
Surfit,e1,"[0.569631231953657, 2.6856517515880722, 2.5018347915805754]",0.02631102596255926,65
Surfit,g1e1,"[0.19818738946059827, 3.626676107522048, 0.31859405861024215, 2.3558280626974617, 2.5062047564431436]",0.015406081730368055,122
