method,model,popt,vmin,fcalls
Nelder-Mead,e1,"[0.5696512641868539, 2.685590310193338, 2.50183061099876]",0.026311029601170977,111
Nelder-Mead,g1e1,"[0.19820196201685636, 3.6265106577985358, 0.31858615128204204, 2.3552105189640757, 2.506189204126575]",0.015406088281801119,278
LBFGS bounded,e1,"[0.5696286166644811, 2.6856537311685624, 2.501837423203153]",0.02631102549120563,204
LBFGS bounded,g1e1,"[0.19816973213068398, 3.6267250906323905, 0.31861956622248694, 2.355596654422161, 2.506196185757244]",0.015406079944285257,540
Cubic Radial DYCORS(),e1,"[0.5697105554003544, 2.686382517497178, 2.501831366254658]",0.026311103637109062,220
Cubic Radial DYCORS(),g1e1,"[0.20533496057671155, 3.6612272395104384, 0.30972667087695177, 2.304297110364724, 2.505760092138717]",0.015419337606353079,550
Cubic Radial SRBF(),e1,"[0.5696266893855064, 2.6856396029487577, 2.5018373018032487]",0.026311025512310647,134
Cubic Radial SRBF(),g1e1,"[0.19948968395281524, 3.637146423972218, 0.31700593840125124, 2.3421482426858127, 2.506045759371991]",0.015406782807176698,575
Kriging EI(),e1,"[0.57109375, 2.94921875, 2.5083984375000004]",0.03111239192193608,56
Kriging EI(),g1e1,"[0.26796875, 4.35546875, 0.3046875, 1.8196614583333333, 2.4936718750000004]",0.03981595374165755,128
Surfit scalar,e1,"[0.5692087681281215, 2.684385836769045, 2.501838327243745]",0.026311977106527367,90
Surfit scalar,g1e1,"[0.2654299462554074, 3.900862814262931, 0.24350395526817067, 1.7120742632081671, 2.496032222526732]",0.016676805734147777,200
Surfit,e1,"[0.5696204503691131, 2.685798000308496, 2.501842974213947]",0.02631102815704119,58
Surfit,g1e1,"[0.19863045648218322, 3.6314478306693854, 0.31807577183903296, 2.3526183632991815, 2.5061997448360316]",0.015406261842433124,111
