method,model,popt,vmin,fcalls
Nelder-Mead,e1,"[0.5696512641868539, 2.685590310193338, 2.50183061099876]",0.026311029601170977,111
Nelder-Mead,g1e1,"[0.19820196201685636, 3.6265106577985358, 0.31858615128204204, 2.3552105189640757, 2.506189204126575]",0.015406088281801119,278
LBFGS bounded,e1,"[0.5696286166644811, 2.6856537311685624, 2.501837423203153]",0.02631102549120563,204
LBFGS bounded,g1e1,"[0.19816973213068398, 3.6267250906323905, 0.31861956622248694, 2.355596654422161, 2.506196185757244]",0.015406079944285257,540
Cubic Radial DYCORS(),e1,"[0.5695900616375603, 2.684878708647128, 2.5018200764715286]",0.026311061195675892,220
Cubic Radial DYCORS(),g1e1,"[0.21006615310129217, 3.6742875362994267, 0.30429217544353687, 2.277212644803972, 2.505531921193761]",0.015439384097471576,550
Cubic Radial SRBF(),e1,"[0.5696266893855064, 2.6856396029487577, 2.5018373018032487]",0.026311025512310647,134
Cubic Radial SRBF(),g1e1,"[0.19948968395281524, 3.637146423972218, 0.31700593840125124, 2.3421482426858127, 2.506045759371991]",0.015406782807176698,575
Kriging EI(),e1,"[0.57109375, 2.94921875, 2.5083984375000004]",0.03111239192193608,56
Kriging EI(),g1e1,"[0.26796875, 4.35546875, 0.3046875, 1.8196614583333333, 2.4936718750000004]",0.03981595374165755,128
Surfit scalar,e1,"[0.569362219068776, 2.6844069171479625, 2.501810648266353]",0.026311454442010607,101
Surfit scalar,g1e1,"[0.2665809849467887, 3.9080063677700254, 0.24216802394539608, 1.6646068595911083, 2.4945958669608705]",0.01686402795918561,149
Surfit,e1,"[0.5696324651109399, 2.6857706084488684, 2.501840347777183]",0.026311026324287962,60
Surfit,g1e1,"[0.198238144118205, 3.627324045416663, 0.31853500878508406, 2.3548061794011117, 2.5061883189047545]",0.015406082725887041,115
