method,model,popt,vmin,fcalls
Nelder-Mead,e1,"[0.5696512641868539, 2.685590310193338, 2.50183061099876]",0.026311029601170977,111
Nelder-Mead,g1e1,"[0.19820196201685636, 3.6265106577985358, 0.31858615128204204, 2.3552105189640757, 2.506189204126575]",0.015406088281801119,278
LBFGS bounded,e1,"[0.5696286166644811, 2.6856537311685624, 2.501837423203153]",0.02631102549120563,204
LBFGS bounded,g1e1,"[0.19816973213068398, 3.6267250906323905, 0.31861956622248694, 2.355596654422161, 2.506196185757244]",0.015406079944285257,540
Cubic Radial DYCORS(),e1,"[0.5696547281237668, 2.6857996040638032, 2.501825586505969]",0.02631104466812597,220
Cubic Radial DYCORS(),g1e1,"[0.18482730297618624, 3.5882801784743745, 0.3354187820429955, 2.4229683208987907, 2.506644544064916]",0.015450221946950133,550
Cubic Radial SRBF(),e1,"[0.5696266893855064, 2.6856396029487577, 2.5018373018032487]",0.026311025512310647,134
Cubic Radial SRBF(),g1e1,"[0.19948968395281524, 3.637146423972218, 0.31700593840125124, 2.3421482426858127, 2.506045759371991]",0.015406782807176698,575
Kriging EI(),e1,"[0.57109375, 2.94921875, 2.5083984375000004]",0.03111239192193608,56
Kriging EI(),g1e1,"[0.26796875, 4.35546875, 0.3046875, 1.8196614583333333, 2.4936718750000004]",0.03981595374165755,128
Surfit scalar,e1,"[0.5689564751248386, 2.682255910269144, 2.501762844962129]",0.026313738294083396,87
Surfit scalar,g1e1,"[0.26545578858592145, 3.902292186019186, 0.2429578933819497, 1.6697850989149492, 2.4946104632108024]",0.016854882722262318,152
Surfit,e1,"[0.569632691222412, 2.685508791454804, 2.501833739849549]",0.02631102801884225,60
Surfit,g1e1,"[0.1981235626907863, 3.6259001376611373, 0.3186742495175731, 2.356336620336729, 2.506203055680441]",0.015406083216845336,116
