method,model,popt,vmin,fcalls
Nelder-Mead,e1,"[0.5696512641868539, 2.685590310193338, 2.50183061099876]",0.026311029601170977,111
Nelder-Mead,g1e1,"[0.19820196201685636, 3.6265106577985358, 0.31858615128204204, 2.3552105189640757, 2.506189204126575]",0.015406088281801119,278
LBFGS bounded,e1,"[0.5696286166644811, 2.6856537311685624, 2.501837423203153]",0.02631102549120563,204
LBFGS bounded,g1e1,"[0.19816973213068398, 3.6267250906323905, 0.31861956622248694, 2.355596654422161, 2.506196185757244]",0.015406079944285257,540
Cubic Radial DYCORS(),e1,"[0.5695706055260001, 2.6840672308991524, 2.501757725540737]",0.026311253255881042,220
Cubic Radial DYCORS(),g1e1,"[0.20811705367810132, 3.6607777346598125, 0.30615953518949335, 2.296648984831423, 2.5057748318903545]",0.015429934292786758,550
Cubic Radial SRBF(),e1,"[0.5696266893855064, 2.6856396029487577, 2.5018373018032487]",0.026311025512310647,134
Cubic Radial SRBF(),g1e1,"[0.19948968395281524, 3.637146423972218, 0.31700593840125124, 2.3421482426858127, 2.506045759371991]",0.015406782807176698,575
Kriging EI(),e1,"[0.57109375, 2.94921875, 2.5083984375000004]",0.03111239192193608,56
Kriging EI(),g1e1,"[0.26796875, 4.35546875, 0.3046875, 1.8196614583333333, 2.4936718750000004]",0.03981595374165755,128
Surfit scalar,e1,"[0.5694105668874004, 2.6851861745122934, 2.5018597951043913]",0.026311267855877576,102
Surfit scalar,g1e1,"[0.262072858644264, 3.9029220334846486, 0.24681780051609617, 1.7337799115563512, 2.496504399245876]",0.016598268748721102,189
Surfit,e1,"[0.5696204503691131, 2.685798000308496, 2.501842974213947]",0.02631102815704119,58
Surfit,g1e1,"[0.19863045648218322, 3.6314478306693854, 0.31807577183903296, 2.3526183632991815, 2.5061997448360316]",0.015406261842433124,111
